iid,gender,condtn,pid,match,ramerace ,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,like_o,prob_o,age,field_cd,race,imprace,imprelig,goal,date,go_out,career_c,exphappy,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,dec,attr,sinc,intel,fun,like,prob,met
13,1,1,3,0,0,1,0,2,2,2,0,2,0,0,0,0,2,2,2,2,2,2,2,1,4,3,5,2,7,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
13,1,1,5,0,0,2,0,2,2,1,0,1,1,0,1,0,2,2,2,2,2,2,2,1,4,3,5,2,7,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
13,1,1,6,0,0,6,1,2,4,0,1,1,1,0,1,0,2,2,2,2,2,1,2,1,4,3,5,2,7,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
13,1,1,8,1,1,5,0,2,2,0,1,1,1,1,0,1,2,2,2,2,2,2,2,1,4,3,5,2,7,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
13,1,1,9,1,1,7,0,3,6,1,0,1,1,0,0,1,2,2,2,2,2,2,2,1,4,3,5,2,7,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
13,1,1,10,1,1,2,0,3,2,1,1,1,2,0,0,1,2,2,2,2,2,2,2,1,4,3,5,2,7,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
14,1,1,1,1,1,7,0,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,2,1,1,3,1,2,2,2,0,1,1,0,0,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,3,0,0,1,1,2,2,2,0,2,0,0,0,0,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,4,1,1,2,1,2,2,1,1,1,1,0,0,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,5,1,1,1,1,2,2,1,0,1,1,0,1,1,2,2,2,2,2,1,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,6,1,1,2,0,2,4,0,1,1,1,0,1,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,7,1,1,5,0,2,4,1,1,1,1,1,0,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,8,1,1,4,1,2,2,0,1,1,1,1,0,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,9,1,1,3,0,3,6,1,0,1,1,0,0,1,2,2,2,2,2,2,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
14,1,1,10,0,0,2,1,3,2,1,1,1,2,0,0,0,2,2,2,2,2,0,2,1,2,1,1,2,4,1,1,8,1,0,1,2,0,0,1,1,1,1,0,1,1,2,2,2,2,2,2,1
15,1,1,1,1,1,3,0,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,2,1
15,1,1,2,0,0,4,0,2,2,2,0,1,1,0,0,0,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,0,1
15,1,1,4,0,0,3,0,2,2,1,1,1,1,0,0,0,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,2,1
15,1,1,5,0,0,2,0,2,2,1,0,1,1,0,1,0,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,0,2,2,2,2,2,2,1
15,1,1,6,0,0,4,0,2,4,0,1,1,1,0,1,0,2,2,2,2,2,1,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,1,1
15,1,1,7,0,0,3,0,2,4,1,1,1,1,1,0,0,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,2,1
15,1,1,8,1,1,3,0,2,2,0,1,1,1,1,0,1,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,2,1
15,1,1,9,1,1,1,0,3,6,1,0,1,1,0,0,1,2,2,2,2,2,2,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,2,1
15,1,1,10,0,0,3,0,3,2,1,1,1,2,0,0,0,2,2,2,2,2,0,2,1,3,3,1,1,4,1,1,5,1,0,1,0,0,1,1,1,1,1,0,0,1,2,2,2,2,2,2,1
16,1,1,1,0,0,3,0,2,4,1,1,1,1,1,1,0,2,2,2,2,2,2,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
16,1,1,2,0,0,8,1,2,2,2,0,1,1,0,0,0,2,2,2,1,2,2,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
16,1,1,4,0,0,4,1,2,2,1,1,1,1,0,0,0,2,2,2,2,2,1,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
16,1,1,5,0,0,1,1,2,2,1,0,1,1,0,1,1,2,2,2,2,2,1,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,0,2,2,2,2,2,2,1
16,1,1,6,0,0,2,0,2,4,0,1,1,1,0,1,0,1,2,2,0,1,1,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
16,1,1,7,0,0,6,0,2,4,1,1,1,1,1,0,0,2,2,2,2,2,2,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
16,1,1,8,1,1,3,1,2,2,0,1,1,1,1,0,1,2,2,2,2,2,2,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
16,1,1,9,1,1,5,0,3,6,1,0,1,1,0,0,1,2,2,2,2,2,2,2,8,2,9,2,1,5,1,7,7,2,0,1,0,0,0,2,0,1,0,0,0,1,2,2,2,2,2,2,1
17,1,1,1,0,0,4,0,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,3,13,2,1,1,3,3,2,2,4,2,1,1,0,0,0,1,1,1,1,0,0,0,1,2,2,2,1,0,1
17,1,1,2,0,0,6,1,2,2,2,0,1,1,0,0,1,2,2,2,2,2,2,3,13,2,1,1,3,3,2,2,4,2,1,1,0,0,0,1,1,1,1,0,0,0,2,1,2,1,2,1,1
17,1,1,3,0,0,3,1,2,2,2,0,2,0,0,0,0,2,2,2,2,2,2,3,13,2,1,1,3,3,2,2,4,2,1,1,0,0,0,1,1,1,1,0,0,0,2,1,2,2,1,1,1
17,1,1,4,0,0,4,1,2,2,1,1,1,1,0,0,0,2,2,2,2,2,0,3,13,2,1,1,3,3,2,2,4,2,1,1,0,0,0,1,1,1,1,0,0,1,2,2,1,2,2,2,1
